Manufacturer,Make,Model,Serial Number,Asset Number,Notes
"Physics and Engineering Laboratory, DSIR",PEL,SP1,09,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,10,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,11,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,12,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,13,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,15,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,16,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,17,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,18,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,19,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,20,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,21,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,22,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,23,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,24,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,25,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,26,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,27,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,28,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,29,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,30,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,31,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,32,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,33,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,34,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,35,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,36,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,37,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,38,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,39,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,40,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,41,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,42,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,43,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,44,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,45,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,46,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,47,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,48,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,49,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,50,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,51,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,52,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,53,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,54,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,55,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,56,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,58,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,59,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,60,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,61,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,62,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,63,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,64,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,65,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,66,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,67,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,68,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,70,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,71,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,73,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,74,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,75,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,76,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,77,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,78,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,79,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,80,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,81,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,82,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,83,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,84,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,85,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,86,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,87,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,88,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,89,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,90,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,91,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,92,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,93,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,94,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,95,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,99,,
Quanterra Inc.,Quanterra,Q4120/6,2000038,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000039,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000117,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000118,,
Quanterra Inc.,Quanterra,Q4120/6,2000119,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001072,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001073,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001074,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001075,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001076,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001077,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001078,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001079,,
Quanterra Inc.,Quanterra,Q4120/6,2001080,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001081,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001082,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001083,,
Quanterra Inc.,Quanterra,Q4120/6,2001084,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001085,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001086,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001087,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001088,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001089,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001090,,
Quanterra Inc.,Quanterra,Q4120/6,2001091,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001092,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001093,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980305,,
Quanterra Inc.,Quanterra,Q4120/6,980602,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980603,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980604,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980605,,
Quanterra Inc.,Quanterra,Q4120/6,990801,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,990802,,Obsolete
Quanterra Inc.,Quanterra,Q730/3,980307,,Obsolete
Quanterra Inc.,Quanterra,Q730/4,980306,,Obsolete
Refraction Technology Inc.,RefTek,130,902A,,
Refraction Technology Inc.,RefTek,130,902B,,
Refraction Technology Inc.,RefTek,130,902C,,
Refraction Technology Inc.,RefTek,130,902D,,
Refraction Technology Inc.,RefTek,130,9337,,
Refraction Technology Inc.,RefTek,130,953D,,
Refraction Technology Inc.,RefTek,130,9793,,
Refraction Technology Inc.,RefTek,130,989C,,
Refraction Technology Inc.,RefTek,130,9D3D,,
Refraction Technology Inc.,RefTek,130,9F99,,
Refraction Technology Inc.,RefTek,130,9F9A,,
Refraction Technology Inc.,RefTek,130,A895,,
Refraction Technology Inc.,RefTek,130,AC13,,
Refraction Technology Inc.,RefTek,130,AC14,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-1995,384,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-1995,528,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,243,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,274,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,276,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,277,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,280,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,296,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,301,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,323,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,325,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,327,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,330,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,331,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,332,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,333,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,335,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,336,,
